,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
594,595,0.782608695652174,0.0,0.8828895717405654,0.3819968531728385,0.2621303667710292,0.021582602665128802,0.0,0.15713231426116392,0.09867627157909903,0.3333333333333333,0.8846153846153844,0.782608695652174,0.0,0.9990849022416343,0.8261300414829724,0.3224326098389995,0.008466095936218148,0.0,0.2310142947881557,0.09867627157909903,0.0,0.9999999999999968,0.782608695652174,0.0,0.7389062001926273,0.7654455563205123,0.5512957359647723,0.07196996422997778,0.0,0.6072593721258558,0.09867627157909903,0.5,0.7333333333333276,0.5052798310454065,0.41104375329467585,0.17250321474496355,0.1549384142918469,0.23606009879181816,0.15874286041907926,0.6847480620548186,0.8517349253625138,1.0,0.16733874360195675,0.0,0.11914205550829918,0.08003345163273572,0.0,0.17955324675969864,0.15009228254764806,0.7423948833364212,0.09867627157909903
595,596,0.8260869565217391,0.0,0.6324287914341559,0.6108754444400539,0.5358817183135013,0.02784494103913985,0.370712381842882,0.3984763873756716,0.0033900294354952745,0.6666666666666666,0.6153846153846154,0.8260869565217391,0.0,0.999356533393595,0.826641809039462,0.3289279305682949,0.021998701641057473,0.0,0.21342518986458595,0.0033900294354952745,1.0,0.9999999999999968,0.8260869565217391,0.0,0.6678013231321982,0.7445970225687908,0.5752717186647377,0.10036707878239273,0.0,0.6026683929682677,0.0033900294354952745,1.0,0.6666666666666553,0.41393875395987323,0.5288613600421718,0.02518216888126875,0.027848407797554185,0.18947430593988082,0.20879068881894255,0.5708167134134638,1.0,1.0,0.39049588509254657,0.0,0.16870676785749522,0.01605731646683425,0.0,0.3504318826580015,0.01749932652284604,0.725245624757066,0.0033900294354952745
596,597,0.8695652173913043,0.0,0.6154819621292837,0.40418819489241353,0.5519419491726705,0.040777481137238315,0.0,0.380769167833895,0.0,1.0,0.6153846153846154,0.8695652173913043,0.0,0.9993295953092319,0.8265910562538871,0.33834414050671846,0.028201781206975023,0.0,0.20277792873445025,0.0,1.0,0.9999999999999968,0.8695652173913043,0.0,0.6666568604624459,0.7392162580886866,0.5585248528739328,0.08780468634435848,0.0,0.483610758661601,0.0,1.0,0.6666666666666553,0.3489968321013727,0.6309963099630996,0.0,0.0,0.1936116616956353,0.40135510496533017,0.4760034791655735,1.0,0.6634006250825722,0.28097098212530486,0.0,0.17779932171963034,0.0,0.0,0.4518125265362033,0.0,0.7171303818202497,0.0
597,598,0.9130434782608695,0.0,0.615394948941107,0.4031269629525057,0.5532125019175773,0.03153529176641031,0.20469660318844707,0.384945880077477,0.0,1.0,0.615384615384615,0.9130434782608695,0.0,0.9993208947375277,0.826574663913432,0.34941201393962174,0.025291488559910324,0.0,0.16937498462480569,0.0,1.0,0.9999999999999968,0.9130434782608695,0.0,0.6666387649604764,0.7391311809281509,0.5588161331298951,0.05240754524665674,0.0,0.38472887878675693,0.0,1.0,0.6666666666666617,0.30623020063357975,0.7100685292567211,0.0,0.0,0.222405007461014,0.4554170580157645,0.36786986000383143,0.7188008934700371,0.6743640635761081,0.5084755774277393,0.0,0.2886463145822646,0.0,0.0,0.6509203020228961,0.0,0.7236846511530224,0.0
598,599,0.9565217391304348,0.0,0.6153893416508766,0.4030585752102208,0.5599084840957091,0.014269759169516267,0.2220337455590167,0.28097224712953967,0.0,1.0,0.6153846153846144,0.9565217391304348,0.0,0.8669614712115498,0.8290650984492864,0.4115645589506651,0.0028388341037961728,0.0,0.19992925319663932,0.0,1.0,0.8666666666666653,0.9565217391304348,0.0,0.6666386702047676,0.7391307354281229,0.56421022042322,0.03903746045441796,0.0,0.3193350230563929,0.0,1.0,0.6666666666666617,0.26927138331573397,0.7817606747496046,0.0,0.0,0.20140985499641992,0.48834303501616005,0.3823458851920161,0.8951972976952453,0.392577891353326,0.5610555437510979,0.0,0.5195156807628286,0.0,0.0,0.43797521410818263,0.0,0.685820654048452,0.0
599,600,1.0,0.0,0.6153898467521326,0.40306473553598776,0.5671041452070333,0.005104871744110289,0.0,0.21456337850881338,0.0,1.0,0.615384615384615,1.0,0.0,0.8324164034148273,0.8269460103350897,0.4354192446112437,0.0023484267293568816,0.0,0.17342380374903651,0.0,1.0,0.8333333333333299,1.0,0.0,0.9971189334577583,0.7256268617096936,0.4492638418363069,0.00369772094074188,0.0,0.15980269900389707,0.0,1.0,0.9999999999999915,0.23864836325237587,0.8434370057986295,0.0,0.0,0.19178247010399666,0.652593352466377,0.27089512549288336,0.7906359320635408,0.37821284864699545,0.9543092436706437,0.0,0.307316423398446,0.0,0.0,0.543604096334503,0.0,0.6286683487084068,0.0
600,601,0.0,0.16666666666666666,0.4742855826325582,0.558442297333278,0.7300659255418989,0.004843191162092587,0.0,0.29389830835650443,0.0,1.0,0.46153846153846073,0.0,0.16666666666666666,0.8983869622935899,0.8253067378944696,0.42109450408755766,0.0021544207536491992,0.0,0.10010125743644241,0.0,1.0,0.8999999999999984,0.0,0.16666666666666666,0.9998756743286003,0.7385878553276752,0.46138058490292244,0.003114796471284964,0.0,0.14171357456430625,0.0,1.0,0.9999999999999915,0.21805702217529052,0.8871903004744333,0.0,0.0,0.22246617202683777,0.6759238388155541,0.3120905701984093,0.797898229937721,0.1417324177978426,0.8088064454946491,0.10455830144585003,0.8357072160628269,0.0,0.22243591359174678,0.2583420211789485,0.0,0.43842993699229654,0.0
601,602,0.043478260869565216,0.16666666666666666,0.31533845544957606,0.4962043852099873,0.9044998289546774,0.004637049741325425,0.0,0.43372345463720335,0.0,1.0,0.307692307692306,0.043478260869565216,0.16666666666666666,0.9995603040298163,0.8270257237702675,0.4089252817651191,0.0019909516288361003,0.0,0.04197604020210264,0.0,1.0,0.9999999999999968,0.043478260869565216,0.16666666666666666,0.9999648800808977,0.7390072618806971,0.48935059896146493,0.002730073382714592,0.0,0.1320962976802344,0.0,1.0,0.9999999999999915,0.2016895459345301,0.915129151291513,0.0,0.0,0.2643508257778532,0.710923808455632,0.2098484353898872,1.0,0.2016531217439637,0.8560257615865244,0.2619350771176216,0.4341783721938472,0.0,0.49479138773076814,0.6450407106705582,0.0,0.34696249717373273,0.0
602,603,0.08695652173913043,0.16666666666666666,0.30791017562648304,0.4056074541921047,0.8926456789753368,0.004454710818237067,0.0,0.37918696777562505,0.0,1.0,0.307692307692306,0.08695652173913043,0.16666666666666666,0.999508853831125,0.826928788855862,0.4144093587860403,0.0018405697258349692,0.0,0.046812883693179874,0.0,1.0,0.9999999999999968,0.08695652173913043,0.16666666666666666,0.9999634693329271,0.7390006291588348,0.5099819503456131,0.0024302937430956233,0.0,0.12368328205944688,0.0,1.0,0.9999999999999915,0.18848996832101372,0.9333157617290458,0.0,0.0,0.3232648430761724,0.6485808103868598,0.13450051818720649,0.7248823346753314,0.2552654290228918,0.584922518970545,0.2411349196843872,0.404023432376306,0.0,0.5338382474848522,0.5183840682265365,0.0,0.25677132091366733,0.0
603,604,0.13043478260869565,0.16666666666666666,0.3077293626116716,0.4034022189801556,0.8850989438602557,0.06135424145578978,0.0,0.3171161767892613,0.0,1.0,0.3076923076923075,0.13043478260869565,0.16666666666666666,0.9995426955724641,0.8269925484988465,0.4345928749026547,0.0021565774940964376,0.0,0.04376874907568452,0.0,1.0,0.9999999999999968,0.13043478260869565,0.16666666666666666,0.9999756048704879,0.7390576851652728,0.5243185551427502,0.0027085689883529058,0.0,0.11473214685727935,0.0,1.0,0.9999999999999915,0.17793030623020067,0.9457037427517132,0.0,0.0,0.4929619211273681,0.7313514586636,0.1503444427376125,0.4628644752080186,0.25605326682735646,1.0,0.23268137046954418,0.23913257124105508,0.0,0.6751189421513952,0.5014128717645839,0.0,0.24430188656630022,0.0
604,605,0.17391304347826086,0.16666666666666666,0.3077278735267677,0.40338405777385633,0.8552437834660223,0.0040582963084885995,0.20543450505483848,0.34015046386848613,0.0,1.0,0.3076923076923075,0.17391304347826086,0.16666666666666666,0.9995639799523398,0.8270326494040694,0.45037804155499106,0.0038761166834163593,0.0,0.04030202350609757,0.0,1.0,0.9999999999999968,0.17391304347826086,0.16666666666666666,0.9999910161853308,0.7391301424482322,0.5636599127832989,0.00474932337122278,0.0,0.10705857897278133,0.0,1.0,0.9999999999999915,0.16684266103484688,0.9554559831312599,0.0,0.0,0.556104354331591,0.6541095029585621,0.088163276522225,0.4765124766395363,0.1621207161426885,1.0,0.6354105041332455,0.21626019446582445,0.0,0.47884084072568495,0.5970458972175434,0.0,0.2540314712237188,0.0
605,606,0.21739130434782608,0.16666666666666666,0.30770382538618396,0.4030907613734162,0.8714054007940898,0.0035547617839937875,0.12199975259489046,0.3043818338706987,0.0,1.0,0.3076923076923075,0.21739130434782608,0.16666666666666666,0.9994859871742653,0.8268857068565363,0.46501252674746085,0.007184468454961118,0.0,0.03587018974773066,0.0,1.0,0.9999999999999968,0.21739130434782608,0.16666666666666666,0.9999912505008759,0.7391312440977624,0.5900294425075949,0.016320086005421904,0.0,0.10057563403208954,0.0,1.0,0.9999999999999915,0.16050686378035917,0.9579599367422246,0.0,0.0,0.6280273750464686,0.6986513935873792,0.1647648984848476,0.21694530614852486,0.23646133855813412,1.0,0.34923835078238685,0.2425085612997372,0.0,0.5567018765503392,0.4684136297400094,0.0,0.3158956165827338,0.0
606,607,0.2608695652173913,0.16666666666666666,0.30770159616147563,0.4030635732596218,0.8678112496132999,0.09233473568716183,0.02905197133323726,0.26640379374615897,0.03496854481258815,0.6666666666666666,0.3076923076923075,0.2608695652173913,0.16666666666666666,0.9992745337149352,0.8264873172778299,0.471392319563574,0.012694041975723767,0.0,0.08595547393810887,0.03496854481258815,1.0,0.9999999999999968,0.2608695652173913,0.16666666666666666,0.9999900819225488,0.739125749951976,0.5956995318274869,0.016546676101779817,0.0,0.11615479408909792,0.03496854481258815,0.5,0.9999999999999915,0.20063357972544882,0.9102530311017396,0.12310330047149591,0.24972206628581492,0.727299090010058,0.612234678646786,0.19932127369075617,0.20401313094985388,0.3396245602866037,0.7365810711443214,0.8975930961688251,0.09706635066476992,0.14222760962955447,0.40535346258823685,0.18314589191204772,0.3914221497282882,0.3826217143378808,0.03496854481258815
607,608,0.30434782608695654,0.16666666666666666,0.3077010382375288,0.40305676869672985,0.8648168881212663,0.018318920572669192,0.12110672554569016,0.2705786057240978,0.1656397204729788,0.6666666666666666,0.307692307692306,0.30434782608695654,0.16666666666666666,0.9992181008982616,0.8263809948457874,0.47701771524040665,0.021485792824407313,0.0,0.1756105239734189,0.1656397204729788,1.0,0.9999999999999968,0.30434782608695654,0.16666666666666666,0.9999891342974958,0.7391212946321573,0.6066235728263933,0.02817414193443413,0.0,0.15993887334617982,0.1656397204729788,0.5,0.9999999999999893,0.2576557550158396,0.8220875065893516,0.2191598799828547,0.5413378243018635,0.7199569396051373,0.4309951334406181,0.37965525489298363,0.24853476803500735,0.37018305035975047,0.3961745192392868,0.427084078983283,0.019774385968747754,0.13247104273955138,0.49912604113695974,0.030694100654779448,0.3175935574760643,0.44529025016435697,0.1656397204729788
608,609,0.34782608695652173,0.16666666666666666,0.3843258030505045,0.3994311496255728,0.7700939405891577,0.011815919583663953,0.0,0.23427652955762618,0.42178828798688767,0.3333333333333333,0.3846153846153831,0.34782608695652173,0.16666666666666666,0.9992449637102702,0.826431605814244,0.48025101791477,0.04040954657422018,0.0,0.2650519605364153,0.42178828798688767,1.0,0.9999999999999936,0.34782608695652173,0.16666666666666666,0.999989169033065,0.7391214579436588,0.621006229963657,0.10050986949417882,0.0,0.2818719310605277,0.42178828798688767,0.5,0.9999999999999893,0.35005279831045416,0.6259884027411703,0.2420060008572653,0.7557815716188401,0.6919070228232014,0.3933928910806006,0.4628891523060042,0.19349449386883533,0.5428790297863277,0.6788566604001461,0.49504493843041136,0.0,0.1228533418922809,0.5266147997040026,0.0,0.7747556086877854,0.49484312466783176,0.42178828798688767
609,610,0.391304347826087,0.16666666666666666,0.6054839539888113,0.28225029333373874,0.5170026013496168,0.01135154921018205,0.04424308989380926,0.11722234890600644,0.6208897348388247,0.3333333333333333,0.6153846153846154,0.391304347826087,0.16666666666666666,0.9992620574418875,0.8264638113149639,0.4710613420459602,0.06124538286287251,0.0,0.30001784021936245,0.6208897348388247,1.0,0.9999999999999968,0.391304347826087,0.16666666666666666,0.9999891291954194,0.7391212706443983,0.6114356858305566,0.09781900662902898,0.1826964588881805,0.310881207314988,0.6208897348388247,0.5,0.9999999999999936,0.44984160506863774,0.4497891407485503,0.2785683669095585,0.7786436834747769,0.7410987941867355,0.4297229902756178,0.5798274326592284,0.22744273086474157,0.6352309982674413,0.26437982788026054,0.3464303416315651,0.0,0.17054535986281316,0.7113471846560581,0.0,0.47891747008017715,0.39315762101536755,0.6208897348388247
610,611,0.43478260869565216,0.16666666666666666,0.6153736962681194,0.4028677606884122,0.5082366234739638,0.01102306073053035,0.08848615034993246,0.17464757211185541,0.795092989945758,0.3333333333333333,0.6153846153846134,0.43478260869565216,0.16666666666666666,0.9991944147613904,0.8263363689024772,0.4461012011898522,0.06045787997544249,0.0,0.3392050963269805,0.795092989945758,0.0,0.9999999999999968,0.43478260869565216,0.16666666666666666,0.7355428873139628,0.7496327255910179,0.694113302871137,0.07785156635819207,0.0,0.4077287323156714,0.795092989945758,0.0,0.7333333333333297,0.5575501583949315,0.3278861360042172,0.6474496356622375,0.6243326839040606,0.6826934253933519,0.30096022165648534,0.653960213901734,0.14876657907469518,0.39859480665777325,0.25763748016894666,0.2583267806715264,0.0,0.14446577892568163,0.5933101039542418,0.0,0.9597162022250514,0.45416715657534346,0.795092989945758
611,612,0.4782608695652174,0.16666666666666666,0.6153888874306599,0.4030530354407695,0.5044123406718796,0.01115755932275604,0.044243084301210996,0.2274468550788709,0.8697995698705915,0.3333333333333333,0.6153846153846144,0.4782608695652174,0.16666666666666666,0.9990792447372089,0.8261193824433347,0.4265876928152379,0.05763772991151363,0.0,0.37448669626286046,0.8697995698705915,0.0,0.9999999999999968,0.4782608695652174,0.16666666666666666,0.6673223713750488,0.7423452002327152,0.687536657798837,0.07424166463401549,0.0,0.4758459168250571,0.8697995698705915,0.0,0.6666666666666553,0.6430834213305175,0.2528993147074328,0.38195456493784824,0.784048255897148,0.6264171458035834,0.2405839304933652,0.8103507683899078,0.23106726280722562,0.9186770179826912,0.34071134346248594,0.20394881650025337,0.0,0.16422591535170863,0.48582144423587115,0.0,0.6240524332118603,0.5601822791380296,0.8697995698705915
612,613,0.5217391304347826,0.16666666666666666,0.6153891689312374,0.403056468683594,0.4943926087969405,0.011679566842603368,0.0,0.30381713712440134,0.865851710580299,0.3333333333333333,0.6153846153846144,0.5217391304347826,0.16666666666666666,0.9987267907129105,0.8254553402909962,0.4016662479742301,0.05746337923171193,0.0,0.4415694918064626,0.865851710580299,0.0,0.9999999999999968,0.5217391304347826,0.16666666666666666,0.6666479644890136,0.73917443310031,0.6476653264250056,0.13666015747893243,0.037360224125811275,0.5722561763511353,0.865851710580299,0.5,0.6666666666666553,0.7053854276663147,0.20426989984185553,1.0,0.4234499003841539,0.5590374648999724,0.23312697056978773,0.7773927984294347,0.3474848910661077,0.5403818450317313,0.21940351953617337,0.11956307759389305,0.0,0.19882157937073014,0.2958239472981984,0.0,1.0,0.5794433971035999,0.865851710580299
613,614,0.5652173913043478,0.16666666666666666,0.6153898295702889,0.40306452598245107,0.48235702190519647,0.011713463776530405,0.044242022159227255,0.3783843343885653,0.8537838633871896,0.3333333333333333,0.615384615384615,0.5652173913043478,0.16666666666666666,0.9981895686477775,0.8244431853095797,0.37675194396677597,0.04335826650479691,0.0,0.46551593966866406,0.8537838633871896,0.0,0.9999999999999968,0.5652173913043478,0.16666666666666666,0.6666391840562123,0.739133151333573,0.6075429829982424,0.11835876295181726,0.026568305576178983,0.6256524603589538,0.8537838633871896,0.5,0.6666666666666617,0.7365364308342132,0.17791249341064835,0.41174453493356195,0.7031667932503385,0.44398766677211376,0.1792367499812799,0.7981771489816801,0.3973093581375047,0.9317652243993493,0.20567415359193547,0.022714723836420037,0.0,0.17346228082705725,0.026916597543330985,0.0,0.6370104049850366,0.6248584103058119,0.8537838633871896
614,615,0.6086956521739131,0.16666666666666666,0.615389999094432,0.4030665935361077,0.46919922044867274,0.011426909028196458,0.0,0.44139520096708146,0.8366256514527045,0.3333333333333333,0.615384615384615,0.6086956521739131,0.16666666666666666,0.9972349086366148,0.8226445550064457,0.3509696605833639,0.03631007254860997,0.0,0.5445797201138991,0.8366256514527045,0.0,0.9999999999999968,0.6086956521739131,0.16666666666666666,0.6666396773128741,0.7391354704113337,0.5685521183624734,0.06805683063527176,0.0411367384553281,0.6636347133225899,0.8366256514527045,0.5,0.6666666666666617,0.7470960929250264,0.16394306800210862,0.41268752678954135,0.7257867450384704,0.4049484724628574,0.18586118040443073,0.9721006121328377,0.3862653050093105,0.8071068586117204,0.09150244371781793,0.0,0.0,0.11585883719194998,0.0,0.0,0.5412909843174699,0.6435569974879433,0.8366256514527045
615,616,0.6521739130434783,0.16666666666666666,0.5745618199291944,0.4680120004243171,0.49709866586562246,0.011964005008252333,0.0,0.537807132294238,0.7451030670321951,0.3333333333333333,0.5692307692307694,0.6521739130434783,0.16666666666666666,0.996875056974936,0.8219665753113082,0.32637380510221203,0.033039519816313034,0.0,0.5507136876060289,0.7451030670321951,0.0,0.9999999999999968,0.6521739130434783,0.16666666666666666,0.6666401480278593,0.7391376835079595,0.5318008732695308,0.060171207891786614,0.0,0.7038766499189039,0.7451030670321951,0.5,0.6666666666666617,0.7386483632523758,0.16157090142329997,0.360630090012859,0.7335468744840339,0.34290941435627903,0.21951711620271758,0.9669310438895364,0.5826282866090738,0.6645839239313128,0.2139029802128145,0.0,0.0,0.14425182224736643,0.0,0.0,0.6731718925498508,0.6444640288149381,0.7451030670321951
616,617,0.6956521739130435,0.16666666666666666,0.5396022650498109,0.4169008235624836,0.5123336909268146,0.02121408288342841,0.0,0.6255749114629312,0.5975731011193282,0.6666666666666666,0.5384615384615383,0.6956521739130435,0.16666666666666666,0.9975691272860917,0.8232742407414635,0.2986335503797242,0.018757156628513776,0.0,0.5642392440455378,0.5975731011193282,0.0,0.9999999999999968,0.6956521739130435,0.16666666666666666,0.6666388318365964,0.739131495350509,0.4905602574769857,0.024902159054019244,0.0,0.7071653943564906,0.5975731011193282,0.0,0.6666666666666617,0.712777191129884,0.16974169741697417,0.3000642948992713,0.7176523682153904,0.29256337196143506,0.18880758246715945,0.9183299584344268,0.7256500502732369,0.8038176142279779,0.07699281022022177,0.0,0.0,0.16638433020034749,0.0,0.0,0.7824983607125852,0.6432451825095638,0.5975731011193282
